city,genre,year,decade,id,vote_average
San Francisco,Science Fiction,2015,2010,tt0478970,7.1
San Francisco,Action,2015,2010,tt0478970,7.1
San Francisco,Adventure,2015,2010,tt0478970,7.1
San Francisco,Drama,2015,2010,tt3172532,6.7
San Francisco,Romance,2015,2010,tt3172532,6.7
San Francisco,Action,2015,2010,tt2126355,6.1
San Francisco,Drama,2015,2010,tt2126355,6.1
San Francisco,Thriller,2015,2010,tt2126355,6.1
San Francisco,Drama,2015,2010,tt3713030,5.8
San Francisco,Drama,2015,2010,tt2080374,6.8
San Francisco,History,2015,2010,tt2080374,6.8
San Francisco,Drama,2015,2010,tt3018528,5.7
San Francisco,Comedy,2015,2010,tt3018528,5.7
San Francisco,Science Fiction,2018,2010,tt1270797,6.7
San Francisco,Action,2018,2010,tt1270797,6.7
San Francisco,Action,2018,2010,tt5095030,7.0
San Francisco,Adventure,2018,2010,tt5095030,7.0
San Francisco,Science Fiction,2018,2010,tt5095030,7.0
San Francisco,Comedy,2018,2010,tt5095030,7.0
San Francisco,Comedy,2016,2010,tt4572984,7.0
San Francisco,Drama,2016,2010,tt4572984,7.0
San Francisco,Drama,2018,2010,tt1226837,7.5
San Francisco,Romance,2019,2010,tt7374948,6.6
San Francisco,Comedy,2019,2010,tt7374948,6.6
San Francisco,Drama,2019,2010,tt4353250,7.4
San Francisco,Comedy,2018,2010,tt7241800,6.0
San Francisco,Crime,2018,2010,tt7241800,6.0
