city,genre,year,decade,id,vote_average
San Francisco,Drama,2004,2000,tt0364961,6.7
San Francisco,History,2004,2000,tt0364961,6.7
San Francisco,Thriller,2004,2000,tt0364961,6.7
San Francisco,Drama,2006,2000,tt0454921,7.9
San Francisco,Fantasy,2000,2000,tt0230030,5.8
San Francisco,Comedy,2000,2000,tt0230030,5.8
San Francisco,Romance,2000,2000,tt0230030,5.8
San Francisco,Documentary,2006,2000,tt0799954,6.9
San Francisco,Comedy,2004,2000,tt0343660,6.8
San Francisco,Romance,2004,2000,tt0343660,6.8
San Francisco,Drama,2005,2000,tt0294870,6.9
San Francisco,Romance,2005,2000,tt0294870,6.9
San Francisco,Drama,2001,2000,tt0230838,6.7
San Francisco,Romance,2001,2000,tt0230838,6.7
San Francisco,Action,2003,2000,tt0286716,5.5
San Francisco,Science Fiction,2003,2000,tt0286716,5.5
San Francisco,Crime,2007,2000,tt0443706,7.5
San Francisco,Drama,2007,2000,tt0443706,7.5
San Francisco,Mystery,2007,2000,tt0443706,7.5
San Francisco,Thriller,2007,2000,tt0443706,7.5
San Francisco,Comedy,2001,2000,tt0209475,5.8
San Francisco,Romance,2001,2000,tt0209475,5.8
San Francisco,Action,2000,2000,tt0165929,6.0
San Francisco,Crime,2000,2000,tt0165929,6.0
San Francisco,Thriller,2000,2000,tt0165929,6.0
San Francisco,Comedy,2002,2000,tt0243736,5.3
San Francisco,Romance,2002,2000,tt0243736,5.3
San Francisco,Comedy,2005,2000,tt0425123,6.8
San Francisco,Fantasy,2005,2000,tt0425123,6.8
San Francisco,Romance,2005,2000,tt0425123,6.8
San Francisco,Action,2003,2000,tt0298814,5.6
San Francisco,Thriller,2003,2000,tt0298814,5.6
San Francisco,Adventure,2003,2000,tt0298814,5.6
San Francisco,Science Fiction,2003,2000,tt0298814,5.6
San Francisco,Comedy,2001,2000,tt0240890,6.8
San Francisco,Romance,2001,2000,tt0240890,6.8
San Francisco,Drama,2001,2000,tt0240890,6.8
San Francisco,Comedy,2001,2000,tt0247638,6.8
San Francisco,Family,2001,2000,tt0247638,6.8
San Francisco,Romance,2001,2000,tt0247638,6.8
San Francisco,History,2008,2000,tt1013753,7.3
San Francisco,Drama,2008,2000,tt1013753,7.3
San Francisco,Comedy,2000,2000,tt0204175,5.8
San Francisco,Drama,2000,2000,tt0204175,5.8
San Francisco,Romance,2000,2000,tt0204175,5.8
San Francisco,Comedy,2001,2000,tt0240462,5.2
San Francisco,Family,2001,2000,tt0240462,5.2
San Francisco,Romance,2001,2000,tt0240462,5.2
San Francisco,Fantasy,2001,2000,tt0240462,5.2
San Francisco,Romance,2003,2000,tt0328589,6.6
San Francisco,Comedy,2003,2000,tt0328589,6.6
San Francisco,Drama,2003,2000,tt0315983,7.1
San Francisco,Crime,2005,2000,tt0371739,5.7
San Francisco,Drama,2005,2000,tt0371739,5.7
San Francisco,Thriller,2005,2000,tt0371739,5.7
San Francisco,Action,2002,2000,tt0246894,4.0
San Francisco,Science Fiction,2002,2000,tt0246894,4.0
San Francisco,Thriller,2002,2000,tt0246894,4.0
San Francisco,Drama,2002,2000,tt0257756,6.2
San Francisco,Mystery,2002,2000,tt0257756,6.2
San Francisco,Thriller,2002,2000,tt0257756,6.2
San Francisco,Crime,2002,2000,tt0257756,6.2
San Francisco,Romance,2002,2000,tt0253867,5.5
San Francisco,Comedy,2002,2000,tt0253867,5.5
San Francisco,Drama,2003,2000,tt0304415,6.9
San Francisco,Romance,2003,2000,tt0304415,6.9
San Francisco,War,2003,2000,tt0317910,8.0
San Francisco,Documentary,2003,2000,tt0317910,8.0
San Francisco,History,2003,2000,tt0317910,8.0
San Francisco,Action,2004,2000,tt0315297,5.4
San Francisco,Adventure,2004,2000,tt0315297,5.4
San Francisco,Crime,2004,2000,tt0315297,5.4
San Francisco,Drama,2004,2000,tt0315297,5.4
San Francisco,Thriller,2004,2000,tt0315297,5.4
San Francisco,Comedy,2000,2000,tt0206420,5.6
San Francisco,Drama,2000,2000,tt0206420,5.6
San Francisco,Romance,2000,2000,tt0206420,5.6
San Francisco,Fantasy,2000,2000,tt0206420,5.6
San Francisco,Comedy,2002,2000,tt0298798,6.6
San Francisco,Drama,2002,2000,tt0298798,6.6
San Francisco,Mystery,2002,2000,tt0298798,6.6
San Francisco,Thriller,2002,2000,tt0298798,6.6
San Francisco,Drama,2000,2000,tt0212974,6.1
San Francisco,Music,2000,2000,tt0212974,6.1
San Francisco,Romance,2000,2000,tt0212974,6.1
San Francisco,Drama,2005,2000,tt0351885,9.3
San Francisco,Drama,2005,2000,tt0387059,5.3
San Francisco,Family,2005,2000,tt0387059,5.3
San Francisco,Documentary,2003,2000,tt0357567,4.0
San Francisco,Drama,2010,2010,tt1212419,6.0
San Francisco,Fantasy,2010,2010,tt1212419,6.0
San Francisco,Drama,2006,2000,tt0907842,7.0
San Francisco,Comedy,2003,2000,tt0342300,4.7
San Francisco,Romance,2003,2000,tt0342300,4.7
San Francisco,Drama,2003,2000,tt0358722,0.0
San Francisco,Romance,2003,2000,tt0358722,0.0
San Francisco,Drama,2011,2010,tt1855110,5.0
